Game,Difficulty,Trial,Algorithm,seed,grid_json,run_type,run_idx,solved,timed_out,time_s,steps,path_length,peak_memory_mb
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",warmup,0,True,False,0.002481,35,30,0.0419
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",warmup,1,True,False,0.002444,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,0,True,False,0.00217,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,1,True,False,0.003772,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,2,True,False,0.00314,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,3,True,False,0.00263,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,4,True,False,0.002298,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,5,True,False,0.002368,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,6,True,False,0.002388,35,30,0.0367
Sudoku,Easy (30),0,DFS,1000,"[[0, 2, 4, 6, 8, 3, 9, 1, 5], [0, 0, 9, 0, 5, 0, 0, 2, 8], [0, 8, 6, 9, 2, 1, 3, 7, 0], [1, 7, 2, 3, 4, 6, 8, 5, 9], [4, 0, 0, 2, 9, 0, 0, 0, 0], [9, 0, 8, 1, 0, 0, 0, 0, 3], [0, 5, 0, 7, 3, 0, 4, 0, 0], [0, 4, 3, 0, 6, 2, 1, 0, 7], [0, 9, 7, 8, 0, 0, 5, 3, 6]]",benchmark,7,True,False,0.00257,35,30,0.0367
