Game,Difficulty,Trial,Algorithm,seed,solved,solved_count,bench_runs,timed_out,time_s,steps,path_length,peak_memory_mb,Size,GeneratorAlgorithm,Puzzle
Sudoku,Easy (30),0,DFS,1000,True,10,10,False,0.012258,35.0,30.0,0.0367,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (mrv),1000,True,10,10,False,0.053394,31.0,30.0,0.0385,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (cells),1000,True,10,10,False,0.055599,35.0,30.0,0.041,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (srv),1000,True,10,10,False,0.065116,42.0,30.0,0.0395,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (zero),1000,True,10,10,False,0.057033,42.0,30.0,0.0395,,,Sudoku Easy (30)
Sudoku,Easy (30),1,DFS,1001,True,10,10,False,0.012905,36.0,30.0,0.0377,,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (mrv),1001,True,10,10,False,0.057305,31.0,30.0,0.0397,,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (cells),1001,True,10,10,False,0.055757,36.0,30.0,0.0423,,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (srv),1001,True,10,10,False,0.068455,46.0,30.0,0.041,,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (zero),1001,True,10,10,False,0.059373,46.0,30.0,0.0408,,,Sudoku Easy (30)
Sudoku,Easy (30),2,DFS,1002,True,10,10,False,0.012259,40.0,30.0,0.0368,,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (mrv),1002,True,10,10,False,0.067916,31.0,30.0,0.0385,,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (cells),1002,True,10,10,False,0.061838,40.0,30.0,0.0415,,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (srv),1002,True,10,10,False,0.077277,44.0,30.0,0.0407,,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (zero),1002,True,10,10,False,0.071842,44.0,30.0,0.0406,,,Sudoku Easy (30)
Net,,0,DFS,2500,True,10,10,False,0.028118,26.0,25.0,0.0606,5x5,dfs,Net 5x5
Net,,0,A* (lookahead),2500,True,10,10,False,0.048892,26.0,25.0,0.0595,5x5,dfs,Net 5x5
Net,,0,A* (cells),2500,True,10,10,False,0.032599,26.0,25.0,0.0633,5x5,dfs,Net 5x5
Net,,0,A* (connectivity),2500,True,10,10,False,0.039546,26.0,25.0,0.0633,5x5,dfs,Net 5x5
Net,,0,A* (zero),2500,True,10,10,False,0.02973,34.0,25.0,0.0606,5x5,dfs,Net 5x5
Net,,1,DFS,2501,True,10,10,False,0.019122,28.0,25.0,0.0586,5x5,dfs,Net 5x5
Net,,1,A* (lookahead),2501,True,10,10,False,0.049565,27.0,25.0,0.0612,5x5,dfs,Net 5x5
Net,,1,A* (cells),2501,True,10,10,False,0.027218,28.0,25.0,0.0613,5x5,dfs,Net 5x5
Net,,1,A* (connectivity),2501,True,10,10,False,0.050653,28.0,25.0,0.0613,5x5,dfs,Net 5x5
Net,,1,A* (zero),2501,True,10,10,False,0.04596,40.0,25.0,0.0621,5x5,dfs,Net 5x5
Net,,2,DFS,2502,True,10,10,False,0.019025,26.0,25.0,0.063,5x5,dfs,Net 5x5
Net,,2,A* (lookahead),2502,True,10,10,False,0.041825,26.0,25.0,0.0597,5x5,dfs,Net 5x5
Net,,2,A* (cells),2502,True,10,10,False,0.024137,26.0,25.0,0.0658,5x5,dfs,Net 5x5
Net,,2,A* (connectivity),2502,True,10,10,False,0.03978,26.0,25.0,0.0658,5x5,dfs,Net 5x5
Net,,2,A* (zero),2502,True,10,10,False,0.039334,34.0,25.0,0.0611,5x5,dfs,Net 5x5
Net,,3,DFS,2503,True,10,10,False,0.027212,29.0,25.0,0.0572,5x5,dfs,Net 5x5
Net,,3,A* (lookahead),2503,True,10,10,False,0.046106,27.0,25.0,0.0596,5x5,dfs,Net 5x5
Net,,3,A* (cells),2503,True,10,10,False,0.032622,29.0,25.0,0.0598,5x5,dfs,Net 5x5
Net,,3,A* (connectivity),2503,True,10,10,False,0.041718,29.0,25.0,0.0598,5x5,dfs,Net 5x5
Net,,3,A* (zero),2503,True,10,10,False,0.027335,29.0,25.0,0.0598,5x5,dfs,Net 5x5
Net,,4,DFS,2504,True,10,10,False,0.0227,26.0,25.0,0.0624,5x5,dfs,Net 5x5
Net,,4,A* (lookahead),2504,True,10,10,False,0.048103,26.0,25.0,0.0595,5x5,dfs,Net 5x5
Net,,4,A* (cells),2504,True,10,10,False,0.035767,26.0,25.0,0.0652,5x5,dfs,Net 5x5
Net,,4,A* (connectivity),2504,True,10,10,False,0.047315,26.0,25.0,0.0652,5x5,dfs,Net 5x5
Net,,4,A* (zero),2504,True,10,10,False,0.026676,30.0,25.0,0.0599,5x5,dfs,Net 5x5
Net,,5,DFS,2505,True,10,10,False,0.018066,27.0,25.0,0.0594,5x5,dfs,Net 5x5
Net,,5,A* (lookahead),2505,True,10,10,False,0.032463,26.0,25.0,0.0595,5x5,dfs,Net 5x5
Net,,5,A* (cells),2505,True,10,10,False,0.038101,27.0,25.0,0.062,5x5,dfs,Net 5x5
Net,,5,A* (connectivity),2505,True,10,10,False,0.042077,27.0,25.0,0.062,5x5,dfs,Net 5x5
Net,,5,A* (zero),2505,True,10,10,False,0.035131,29.0,25.0,0.0598,5x5,dfs,Net 5x5
Net,,6,DFS,2506,True,10,10,False,0.020327,27.0,25.0,0.0588,5x5,dfs,Net 5x5
Net,,6,A* (lookahead),2506,True,10,10,False,0.043839,26.0,25.0,0.0596,5x5,dfs,Net 5x5
