Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,Puzzle
Sudoku,Easy (30),0,DFS,True,0.0042,35,30,0.08,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (cells),True,0.0051,42,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (zero),True,0.0045,42,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (srv),True,0.0047,42,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (mrv),True,0.0133,31,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,DFS,True,0.0039,36,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (cells),True,0.0053,46,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (zero),True,0.0049,46,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (srv),True,0.005,46,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (mrv),True,0.0154,33,30,0.08,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,DFS,True,0.0043,40,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (cells),True,0.0053,44,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (zero),True,0.0049,44,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (srv),True,0.005,44,30,0.07,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (mrv),True,0.0145,31,30,0.08,False,,Sudoku Easy (30)
Sudoku,Medium (40),0,DFS,True,0.0056,50,40,0.09,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (cells),True,0.0071,58,40,0.09,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (zero),True,0.0067,58,40,0.09,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (srv),True,0.0069,58,40,0.09,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (mrv),True,0.0266,43,40,0.11,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,DFS,True,0.0099,87,40,0.12,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (cells),True,0.0396,314,40,0.32,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (zero),True,0.0352,314,40,0.31,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (srv),True,0.0364,314,40,0.31,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (mrv),True,0.058,72,40,0.21,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,DFS,True,0.0072,63,40,0.09,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (cells),True,0.0144,118,40,0.11,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (zero),True,0.0128,118,40,0.11,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (srv),True,0.0132,118,40,0.11,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (mrv),True,0.0269,42,40,0.11,False,,Sudoku Medium (40)
Sudoku,Hard (50),0,DFS,True,0.038,357,50,0.15,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (cells),True,0.0532,411,50,0.55,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (zero),True,0.0494,411,50,0.54,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (srv),True,0.0461,411,50,0.54,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (mrv),True,0.1307,156,50,0.44,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,DFS,True,0.5982,6250,50,0.86,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (cells),True,3.7458,27240,50,35.52,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (zero),True,3.5122,27240,50,35.45,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (srv),True,3.5848,27240,50,35.41,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (mrv),True,0.8658,796,50,2.7,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,DFS,True,0.0134,127,50,0.13,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (cells),True,0.0557,460,50,0.49,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (zero),True,0.0509,460,50,0.49,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (srv),True,0.0525,460,50,0.49,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (mrv),True,0.0823,90,50,0.27,False,,Sudoku Hard (50)
Sudoku,Max,0,DFS,True,1.1402,10885,57,1.01,False,,Sudoku Max
Sudoku,Max,0,A* (cells),True,1.7903,12824,57,20.35,False,,Sudoku Max
Sudoku,Max,0,A* (zero),True,1.677,12824,57,20.4,False,,Sudoku Max
Sudoku,Max,0,A* (srv),True,1.6855,12824,57,20.35,False,,Sudoku Max
Sudoku,Max,0,A* (mrv),True,2.222,2005,57,6.6,False,,Sudoku Max
Sudoku,Max,1,DFS,True,4.5403,42466,55,3.71,False,,Sudoku Max
