Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,Puzzle
Sudoku,Easy (30),0,DFS,True,0.0014,35,30,0.04,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (cells),True,0.0019,42,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (zero),True,0.0018,42,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (srv),True,0.0167,42,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (mrv),True,0.0132,31,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,DFS,True,0.001,36,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (cells),True,0.0019,46,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (zero),True,0.0019,46,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (srv),True,0.021,46,30,0.04,False,,Sudoku Easy (30)
Sudoku,Easy (30),1,A* (mrv),True,0.0147,33,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,DFS,True,0.0013,40,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (cells),True,0.0021,44,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (zero),True,0.0019,44,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (srv),True,0.0222,44,30,0.03,False,,Sudoku Easy (30)
Sudoku,Easy (30),2,A* (mrv),True,0.0139,31,30,0.03,False,,Sudoku Easy (30)
Sudoku,Medium (40),0,DFS,True,0.0015,50,40,0.04,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (cells),True,0.0024,58,40,0.04,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (zero),True,0.0023,58,40,0.04,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (srv),True,0.0311,53,40,0.04,False,,Sudoku Medium (40)
Sudoku,Medium (40),0,A* (mrv),True,0.0255,43,40,0.04,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,DFS,True,0.0026,87,40,0.05,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (cells),True,0.0141,314,40,0.16,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (zero),True,0.0139,314,40,0.15,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (srv),True,0.1619,227,40,0.07,False,,Sudoku Medium (40)
Sudoku,Medium (40),1,A* (mrv),True,0.059,72,40,0.05,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,DFS,True,0.0021,63,40,0.04,False,,Sudoku Medium (40)
