Game,Difficulty,Trial,Algorithm,seed,solved,solved_count,bench_runs,timed_out,time_s,steps,path_length,peak_memory_mb,Size,GeneratorAlgorithm,Puzzle
Sudoku,Easy (30),0,DFS,1000,True,1,1,False,0.001326,35.0,30.0,0.0419,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (mrv),1000,True,1,1,False,0.00605,31.0,30.0,0.0435,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (cells),1000,True,1,1,False,0.005966,35.0,30.0,0.0464,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (srv),1000,True,1,1,False,0.007234,42.0,30.0,0.0439,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A* (zero),1000,True,1,1,False,0.006356,42.0,30.0,0.044,,,Sudoku Easy (30)
Net,,0,DFS,2500,True,1,1,False,0.003494,26.0,25.0,0.0643,5x5,dfs,Net 5x5
Net,,0,A* (lookahead),2500,True,1,1,False,0.005178,26.0,25.0,0.0628,5x5,dfs,Net 5x5
Net,,0,A* (cells),2500,True,1,1,False,0.009212,26.0,25.0,0.0672,5x5,dfs,Net 5x5
Net,,0,A* (connectivity),2500,True,1,1,False,0.00967,26.0,25.0,0.0672,5x5,dfs,Net 5x5
Net,,0,A* (zero),2500,True,1,1,False,0.00526,34.0,25.0,0.0628,5x5,dfs,Net 5x5
Net,,0,DFS,2500,True,1,1,False,0.003541,25.0,24.0,0.0595,5x5,prim,Net 5x5
Net,,0,A* (lookahead),2500,True,1,1,False,0.005176,25.0,24.0,0.0619,5x5,prim,Net 5x5
Net,,0,A* (cells),2500,True,1,1,False,0.004602,25.0,24.0,0.0618,5x5,prim,Net 5x5
Net,,0,A* (connectivity),2500,True,1,1,False,0.006464,25.0,24.0,0.0618,5x5,prim,Net 5x5
Net,,0,A* (zero),2500,True,1,1,False,0.004125,25.0,24.0,0.0618,5x5,prim,Net 5x5
Net,,0,DFS,2500,True,1,1,False,0.004201,32.0,24.0,0.0679,5x5,kruskal,Net 5x5
Net,,0,A* (lookahead),2500,True,1,1,False,0.008322,25.0,24.0,0.0677,5x5,kruskal,Net 5x5
Net,,0,A* (cells),2500,True,1,1,False,0.011974,32.0,24.0,0.0717,5x5,kruskal,Net 5x5
Net,,0,A* (connectivity),2500,True,1,1,False,0.007437,32.0,24.0,0.0717,5x5,kruskal,Net 5x5
Net,,0,A* (zero),2500,True,1,1,False,0.006181,48.0,24.0,0.0643,5x5,kruskal,Net 5x5
Net,,0,DFS,2500,True,1,1,False,0.003719,30.0,25.0,0.0655,5x5,eller,Net 5x5
Net,,0,A* (lookahead),2500,True,1,1,False,0.008041,27.0,25.0,0.0666,5x5,eller,Net 5x5
Net,,0,A* (cells),2500,True,1,1,False,0.008469,30.0,25.0,0.0689,5x5,eller,Net 5x5
Net,,0,A* (connectivity),2500,True,1,1,False,0.010035,30.0,25.0,0.0689,5x5,eller,Net 5x5
Net,,0,A* (zero),2500,True,1,1,False,0.010076,58.0,25.0,0.1055,5x5,eller,Net 5x5
