Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,SizeN,Puzzle
Sudoku,Easy (30),0,DFS,True,0.0045,35,30,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),0,A*,True,0.0052,42,30,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),1,DFS,True,0.0041,36,30,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),1,A*,True,0.0052,46,30,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),2,DFS,True,0.0044,40,30,0.07,False,,,Sudoku Easy (30)
Sudoku,Easy (30),2,A*,True,0.0053,44,30,0.07,False,,,Sudoku Easy (30)
Sudoku,Medium (40),0,DFS,True,0.006,50,40,0.09,False,,,Sudoku Medium (40)
Sudoku,Medium (40),0,A*,True,0.0071,58,40,0.09,False,,,Sudoku Medium (40)
Sudoku,Medium (40),1,DFS,True,0.0101,87,40,0.12,False,,,Sudoku Medium (40)
Sudoku,Medium (40),1,A*,True,0.0388,314,40,0.31,False,,,Sudoku Medium (40)
Sudoku,Medium (40),2,DFS,True,0.0076,63,40,0.1,False,,,Sudoku Medium (40)
Sudoku,Medium (40),2,A*,True,0.0153,118,40,0.12,False,,,Sudoku Medium (40)
Sudoku,Hard (50),0,DFS,True,0.0409,357,50,0.19,False,,,Sudoku Hard (50)
Sudoku,Hard (50),0,A*,True,0.0526,411,50,0.57,False,,,Sudoku Hard (50)
Sudoku,Hard (50),1,DFS,True,0.6577,6250,50,0.89,False,,,Sudoku Hard (50)
Sudoku,Hard (50),1,A*,True,3.5498,27240,50,35.46,False,,,Sudoku Hard (50)
Sudoku,Hard (50),2,DFS,True,0.0134,127,50,0.13,False,,,Sudoku Hard (50)
Sudoku,Hard (50),2,A*,True,0.051,460,50,0.49,False,,,Sudoku Hard (50)
Sudoku,Max,0,DFS,True,1.0572,10885,57,1.01,False,,,Sudoku Max
Sudoku,Max,0,A*,True,1.6248,12824,57,20.35,False,,,Sudoku Max
Sudoku,Max,1,DFS,True,4.1695,42466,55,3.58,False,,,Sudoku Max
Sudoku,Max,1,A*,True,25.4917,190442,55,255.07,False,,,Sudoku Max
Sudoku,Max,2,DFS,True,3.7089,39881,57,3.5,False,,,Sudoku Max
Sudoku,Max,2,A*,True,5.2537,41664,57,45.31,False,,,Sudoku Max
Net,,0,DFS,True,0.0007,15,9,0.01,False,3x3,3.0,Net 3x3
Net,,0,A*,True,0.0006,16,9,0.01,False,3x3,3.0,Net 3x3
Net,,1,DFS,True,0.0004,11,9,0.01,False,3x3,3.0,Net 3x3
Net,,1,A*,True,0.0005,13,9,0.01,False,3x3,3.0,Net 3x3
Net,,2,DFS,True,0.0004,10,9,0.01,False,3x3,3.0,Net 3x3
Net,,2,A*,True,0.0005,12,9,0.01,False,3x3,3.0,Net 3x3
Net,,0,DFS,True,0.0007,18,16,0.02,False,4x4,4.0,Net 4x4
Net,,0,A*,True,0.0009,21,16,0.02,False,4x4,4.0,Net 4x4
Net,,1,DFS,True,0.0009,18,16,0.02,False,4x4,4.0,Net 4x4
Net,,1,A*,True,0.0008,19,16,0.02,False,4x4,4.0,Net 4x4
Net,,2,DFS,True,0.0007,18,16,0.02,False,4x4,4.0,Net 4x4
Net,,2,A*,True,0.0008,21,16,0.02,False,4x4,4.0,Net 4x4
Net,,0,DFS,True,0.0012,29,25,0.05,False,5x5,5.0,Net 5x5
Net,,0,A*,True,0.0013,30,25,0.05,False,5x5,5.0,Net 5x5
Net,,1,DFS,True,0.0012,28,25,0.05,False,5x5,5.0,Net 5x5
Net,,1,A*,True,0.0014,32,25,0.05,False,5x5,5.0,Net 5x5
Net,,2,DFS,True,0.0011,27,25,0.05,False,5x5,5.0,Net 5x5
Net,,2,A*,True,0.0014,31,25,0.05,False,5x5,5.0,Net 5x5
Net,,0,DFS,True,0.0016,37,36,0.08,False,6x6,6.0,Net 6x6
Net,,0,A*,True,0.0019,41,36,0.08,False,6x6,6.0,Net 6x6
Net,,1,DFS,True,0.0018,38,36,0.09,False,6x6,6.0,Net 6x6
Net,,1,A*,True,0.0023,51,36,0.09,False,6x6,6.0,Net 6x6
Net,,2,DFS,True,0.0017,39,36,0.08,False,6x6,6.0,Net 6x6
Net,,2,A*,True,0.0019,44,36,0.08,False,6x6,6.0,Net 6x6
Net,,0,DFS,True,0.0032,77,49,0.14,False,7x7,7.0,Net 7x7
Net,,0,A*,True,0.0036,79,49,0.17,False,7x7,7.0,Net 7x7
Net,,1,DFS,True,0.0022,52,49,0.13,False,7x7,7.0,Net 7x7
Net,,1,A*,True,0.0025,55,49,0.13,False,7x7,7.0,Net 7x7
Net,,2,DFS,True,0.0022,52,49,0.13,False,7x7,7.0,Net 7x7
Net,,2,A*,True,0.0024,54,49,0.13,False,7x7,7.0,Net 7x7
